fecha,cve_ent,cve_mun,dia_semana,indicador_movilidad,Casos Covid
20210812,19,19009,JUEVES,0.9854122154,76
20210813,19,19009,VIERNES,0.9795849584,68
20210814,19,19009,SABADO,0.9873977502,51
20210815,19,19009,DOMINGO,0.9715603578,9
20210816,19,19009,LUNES,0.9869730304,76
20210817,19,19009,MARTES,0.9640949338,76
20210818,19,19009,MIERCOLES,0.9691510365,83
20210819,19,19009,JUEVES,0.9669932955,60
20210820,19,19009,VIERNES,0.9545476431,54
20210821,19,19009,SABADO,0.9825646726,26
20210822,19,19009,DOMINGO,0.9577992406,15
20210823,19,19009,LUNES,0.9659736042,69
20210824,19,19009,MARTES,0.950679318,58
20210825,19,19009,MIERCOLES,0.9631046397,49
20210826,19,19009,JUEVES,0.9525037452,50
20210827,19,19009,VIERNES,0.9583995378,29
20210828,19,19009,SABADO,0.9674613052,22
20210829,19,19009,DOMINGO,0.9571621518,3
20210830,19,19009,LUNES,0.964874797,29
20210831,19,19009,MARTES,1.050808596,46
20210901,19,19009,MIERCOLES,1.048617966,38
20210902,19,19009,JUEVES,1.034897714,44
20210903,19,19009,VIERNES,1.032307766,27
20210904,19,19009,SABADO,1.040561604,17
20210905,19,19009,DOMINGO,1.024566143,5
20210906,19,19009,LUNES,1.032024125,32
20210907,19,19009,MARTES,1.012757031,60
20210908,19,19009,MIERCOLES,1.015671273,50
20210909,19,19009,JUEVES,1.00886564,45
20210910,19,19009,VIERNES,1.090206558,51
20210911,19,19009,SABADO,1.025216582,11
20210912,19,19009,DOMINGO,1.009148595,1
20210913,19,19009,LUNES,1.00650738,36
20210914,19,19009,MARTES,0.9947069298,44
20210915,19,19009,MIERCOLES,1.036278381,27
20210916,19,19009,JUEVES,0.9603624843,17
20210917,19,19009,VIERNES,1.003779672,45
20210918,19,19009,SABADO,1.004313522,24
20210919,19,19009,DOMINGO,1.000101934,1
20210920,19,19009,LUNES,1.003577228,42
20210921,19,19009,MARTES,1.062394809,41
20210922,19,19009,MIERCOLES,0.9914856861,16
20210923,19,19009,JUEVES,0.9900783418,25
20210924,19,19009,VIERNES,0.9675477876,24
20210925,19,19009,SABADO,0.9828063265,21
20210926,19,19009,DOMINGO,0.9771667389,5
20210927,19,19009,LUNES,0.9830661604,39
20210928,19,19009,MARTES,0.9595824085,33
20210929,19,19009,MIERCOLES,1.046273445,32
20210930,19,19009,JUEVES,0.9705542867,29
20211001,19,19009,VIERNES,1.025928066,14
20211002,19,19009,SABADO,1.051073547,19
20211003,19,19009,DOMINGO,1.026349991,3
20211004,19,19009,LUNES,1.033489201,25
20211005,19,19009,MARTES,1.011171549,13
20211006,19,19009,MIERCOLES,1.046643633,15
20211007,19,19009,JUEVES,1.025811046,20
20211008,19,19009,VIERNES,1.009437142,9
20211009,19,19009,SABADO,0.9964597707,10
20211010,19,19009,DOMINGO,1.017813002,1
20211011,19,19009,LUNES,1.012856044,20
20211012,19,19009,MARTES,1.000195136,18
20211013,19,19009,MIERCOLES,1.01517769,16
20211014,19,19009,JUEVES,1.010953118,12
20211015,19,19009,VIERNES,1.028937359,14
20211016,19,19009,SABADO,1.023766659,5
20211017,19,19009,DOMINGO,1.02469356,2
20211018,19,19009,LUNES,1.019448887,13
20211019,19,19009,MARTES,1.015440154,14
20211020,19,19009,MIERCOLES,1.018015795,8
20211021,19,19009,JUEVES,1.004936271,6
20211022,19,19009,VIERNES,0.989214695,9
20211023,19,19009,SABADO,1.012167273,2
20211024,19,19009,DOMINGO,1.003414796,2
20211025,19,19009,LUNES,1.000891255,18
20211026,19,19009,MARTES,0.9878771617,8
20211027,19,19009,MIERCOLES,1.004565647,8
20211028,19,19009,JUEVES,1.045949066,4
20211029,19,19009,VIERNES,0.9853628003,11
20211030,19,19009,SABADO,1.009388253,4
20211031,19,19009,DOMINGO,1.02189037,2
20211101,19,19009,LUNES,1.062546547,9
20211102,19,19009,MARTES,1.042759226,7
20211103,19,19009,MIERCOLES,1.019619941,11
20211104,19,19009,JUEVES,1.067928977,6
20211105,19,19009,VIERNES,1.008835283,4
20211106,19,19009,SABADO,1.011804792,1
20211107,19,19009,DOMINGO,1.039856273,0
20211108,19,19009,LUNES,1.050215488,6
20211109,19,19009,MARTES,1.017879357,7
20211110,19,19009,MIERCOLES,1.03899309,12
20211111,19,19009,JUEVES,1.028266902,4
20211112,19,19009,VIERNES,1.025085464,2
20211113,19,19009,SABADO,1.012650581,7
20211114,19,19009,DOMINGO,1.039983691,3
20211115,19,19009,LUNES,0.9751303307,1
20211116,19,19009,MARTES,1.032880455,11
20211117,19,19009,MIERCOLES,1.018139191,5
20211118,19,19009,JUEVES,1.004690685,4
20211119,19,19009,VIERNES,0.9917425008,1
20211120,19,19009,SABADO,1.007575849,2
20211121,19,19009,DOMINGO,1.020488774,0
20211122,19,19009,LUNES,1.011757237,8
20211123,19,19009,MARTES,0.9998292558,1
20211124,19,19009,MIERCOLES,1.070705824,1
20211125,19,19009,JUEVES,1.011444289,1
20211126,19,19009,VIERNES,0.9870480042,1
20211127,19,19009,SABADO,0.9999637519,2
20211128,19,19009,DOMINGO,1.015392064,3
20211129,19,19009,LUNES,1.017983811,1
20211130,19,19009,MARTES,0.9927555675,1
20211201,19,19009,MIERCOLES,1.150172754,4
20211202,19,19009,JUEVES,1.070384833,2
20211203,19,19009,VIERNES,1.054817276,0
20211204,19,19009,SABADO,1.064968645,7
20211205,19,19009,DOMINGO,1.082031549,3
20211206,19,19009,LUNES,1.073900888,4
20211207,19,19009,MARTES,1.049223114,0
20211208,19,19009,MIERCOLES,1.081811451,1
20211209,19,19009,JUEVES,1.055404111,0
20211210,19,19009,VIERNES,1.047835717,0
20211211,19,19009,SABADO,1.059410606,3
20211212,19,19009,DOMINGO,1.069544609,1
20211213,19,19009,LUNES,1.056686242,0
20211214,19,19009,MARTES,1.04593019,1
20211215,19,19009,MIERCOLES,1.049728529,0
20211216,19,19009,JUEVES,1.043861588,2
20211217,19,19009,VIERNES,1.040613414,0
20211218,19,19009,SABADO,1.049986105,5
20211219,19,19009,DOMINGO,1.022272623,1
20211220,19,19009,LUNES,1.032268304,3
20211221,19,19009,MARTES,1.028002049,0
20211222,19,19009,MIERCOLES,1.059723593,1
20211223,19,19009,JUEVES,1.04177411,4
20211224,19,19009,VIERNES,1.051326496,0
20211225,19,19009,SABADO,0.981839711,4
20211226,19,19009,DOMINGO,0.9987003389,5
20211227,19,19009,LUNES,0.9841649676,9
20211228,19,19009,MARTES,0.9659243359,5
20211229,19,19009,MIERCOLES,0.9877838105,21
20211230,19,19009,JUEVES,0.9855350082,22
20211231,19,19009,VIERNES,1.012566806,11
20220101,19,19009,SABADO,1.005884272,2
20220102,19,19009,DOMINGO,1.128793864,2
20220103,19,19009,LUNES,1.021768591,26
20220104,19,19009,MARTES,1.014464473,29
20220105,19,19009,MIERCOLES,1.048494571,39
20220106,19,19009,JUEVES,1.063017265,49
20220107,19,19009,VIERNES,1.019427994,56
20220108,19,19009,SABADO,1.020625159,7
20220109,19,19009,DOMINGO,1.030299941,10
20220110,19,19009,LUNES,1.011513057,82
20220111,19,19009,MARTES,1.08849428,89
20220112,19,19009,MIERCOLES,1.006169793,99
20220113,19,19009,JUEVES,1.02507429,98
20220114,19,19009,VIERNES,1.004742645,108
20220115,19,19009,SABADO,1.080917801,21
20220116,19,19009,DOMINGO,1.000611605,8
20220117,19,19009,LUNES,1.004920214,163
20220118,19,19009,MARTES,0.9959265312,165
20220119,19,19009,MIERCOLES,1.022951629,150
20220120,19,19009,JUEVES,0.9744836563,152
20220121,19,19009,VIERNES,0.9131397756,108
20220122,19,19009,SABADO,0.8631876563,23
20220123,19,19009,DOMINGO,0.8854259575,11
20220124,19,19009,LUNES,0.9682933083,130
20220125,19,19009,MARTES,0.9803156329,104
20220126,19,19009,MIERCOLES,0.9992596249,105
20220127,19,19009,JUEVES,0.9469780692,86
20220128,19,19009,VIERNES,0.9446771631,69
20220129,19,19009,SABADO,0.9765233256,12
20220130,19,19009,DOMINGO,1.11707143,9
20220131,19,19009,LUNES,0.9961297569,78
20220201,19,19009,MARTES,1.05471132,48
20220202,19,19009,MIERCOLES,1.078232971,50
20220203,19,19009,JUEVES,1.021513298,37
20220204,19,19009,VIERNES,0.9762145505,25
20220205,19,19009,SABADO,1.037661757,2
20220206,19,19009,DOMINGO,1.03093703,1
20220207,19,19009,LUNES,0.9409452184,19
20220208,19,19009,MARTES,1.073005342,33
20220209,19,19009,MIERCOLES,1.048124383,19
20220210,19,19009,JUEVES,1.03121393,19
20220211,19,19009,VIERNES,1.029539217,12
20220212,19,19009,SABADO,1.093967111,2
20220213,19,19009,DOMINGO,1.044061059,0
20220214,19,19009,LUNES,1.065842968,16
20220215,19,19009,MARTES,1.040685904,10
20220216,19,19009,MIERCOLES,1.054294176,8
20220217,19,19009,JUEVES,1.053807805,10
20220218,19,19009,VIERNES,1.037844865,17
20220219,19,19009,SABADO,1.031741237,0
20220220,19,19009,DOMINGO,1.036415993,0
20220221,19,19009,LUNES,1.039959955,10
20220222,19,19009,MARTES,1.066175574,11
20220223,19,19009,MIERCOLES,1.060093781,12
20220224,19,19009,JUEVES,1.021881677,5
20220225,19,19009,VIERNES,1.020752082,4
20220226,19,19009,SABADO,0.9695153631,0
20220227,19,19009,DOMINGO,0.9914375271,1
20220228,19,19009,LUNES,1.013222313,5
20220301,19,19009,MARTES,1.05410152,4
20220302,19,19009,MIERCOLES,1.075024679,2
20220303,19,19009,JUEVES,1.058105553,5
20220304,19,19009,VIERNES,1.041215273,2
20220305,19,19009,SABADO,1.050106932,1
20220306,19,19009,DOMINGO,1.052725466,0
20220307,19,19009,LUNES,1.047529515,1
20220308,19,19009,MARTES,1.034587897,1
20220309,19,19009,MIERCOLES,1.040967423,1
20220310,19,19009,JUEVES,1.029863209,1
20220311,19,19009,VIERNES,1.028696615,0
20220312,19,19009,SABADO,1.012771408,2
20220313,19,19009,DOMINGO,1.012079203,1
20220314,19,19009,LUNES,1.024210385,2
20220315,19,19009,MARTES,1.081664512,0
20220316,19,19009,MIERCOLES,1.114017769,3
20220317,19,19009,JUEVES,1.080208257,0
20220318,19,19009,VIERNES,1.094299196,1
20220319,19,19009,SABADO,1.085630052,3
20220320,19,19009,DOMINGO,1.08763793,2
20220321,19,19009,LUNES,0.9358174515,1
20220322,19,19009,MARTES,1.013610752,0
20220323,19,19009,MIERCOLES,1.061204344,0
20220324,19,19009,JUEVES,0.9940077114,0
20220325,19,19009,VIERNES,0.9930665896,1
20220326,19,19009,SABADO,0.9952515013,0
20220327,19,19009,DOMINGO,0.9989551744,0
20220328,19,19009,LUNES,0.9934437838,0
20220329,19,19009,MARTES,0.981291314,1
20220330,19,19009,MIERCOLES,0.9959279368,0
20220331,19,19009,JUEVES,0.9886048282,1
20220401,19,19009,VIERNES,1.075039723,1
20220402,19,19009,SABADO,1.061343837,0
20220403,19,19009,DOMINGO,1.070691369,0
20220404,19,19009,LUNES,1.067918493,0
20220405,19,19009,MARTES,1.050442715,0
20220406,19,19009,MIERCOLES,1.060587364,0
20220407,19,19009,JUEVES,1.049264471,0
20220408,19,19009,VIERNES,1.040733786,0
20220409,19,19009,SABADO,1.034157776,0
20220410,19,19009,DOMINGO,1.071455875,0
20220411,19,19009,LUNES,1.04948295,0
20220412,19,19009,MARTES,1.031660853,0
20220413,19,19009,MIERCOLES,1.084155972,0
20220414,19,19009,JUEVES,1.036002849,0
20220415,19,19009,VIERNES,1.002575955,0
20220416,19,19009,SABADO,1.050348586,0
20220417,19,19009,DOMINGO,1.042532046,0
20220418,19,19009,LUNES,1.035076367,0
20220419,19,19009,MARTES,1.010927629,0
20220420,19,19009,MIERCOLES,1.033810464,0
20220421,19,19009,JUEVES,1.023846362,0
20220422,19,19009,VIERNES,1.007631566,0
20220423,19,19009,SABADO,1.027391467,0
20220424,19,19009,DOMINGO,1.046864249,0
20220425,19,19009,LUNES,1.070238197,0
20220426,19,19009,MARTES,1.041051784,0
20220427,19,19009,MIERCOLES,1.039486673,1
20220428,19,19009,JUEVES,1.029372038,0
20220429,19,19009,VIERNES,1.016659444,0
20220430,19,19009,SABADO,1.030774622,0
20220501,19,19009,DOMINGO,1.090695956,0
20220502,19,19009,LUNES,1.080005372,0
20220503,19,19009,MARTES,1.072029661,0
20220504,19,19009,MIERCOLES,1.081194472,1
20220505,19,19009,JUEVES,1.049018886,0
20220506,19,19009,VIERNES,1.063724782,0
20220507,19,19009,SABADO,1.085509225,0
20220508,19,19009,DOMINGO,1.068780102,0
20220509,19,19009,LUNES,1.075243874,0
20220510,19,19009,MARTES,1.076664146,0
20220511,19,19009,MIERCOLES,1.073914116,1
20200101,19,19011,MIERCOLES,0.6884681583,0
20200102,19,19011,JUEVES,0.8389261745,0
20200103,19,19011,VIERNES,0.7083333333,0
20200104,19,19011,SABADO,0.5986394558,0
20200105,19,19011,DOMINGO,0.6176470588,0
20200106,19,19011,LUNES,0.7324364723,0
20200107,19,19011,MARTES,0.7142857143,0
20200108,19,19011,MIERCOLES,0.7228915663,0
20200109,19,19011,JUEVES,0.7046979866,0
20200110,19,19011,VIERNES,0.6805555556,0
20200111,19,19011,SABADO,0.6530612245,0
20200112,19,19011,DOMINGO,0.6617647059,0
20200113,19,19011,LUNES,0.7623318386,0
20200114,19,19011,MARTES,0.7653061224,0
20200115,19,19011,MIERCOLES,0.82616179,0
20200116,19,19011,JUEVES,0.6879194631,0
20200117,19,19011,VIERNES,0.7638888889,0
20200118,19,19011,SABADO,0.693877551,0
20200119,19,19011,DOMINGO,0.6323529412,0
20200120,19,19011,LUNES,0.7025411061,0
20200121,19,19011,MARTES,0.6802721088,0
20200122,19,19011,MIERCOLES,0.7228915663,0
20200123,19,19011,JUEVES,0.6879194631,0
20200124,19,19011,VIERNES,0.8055555556,0
20200125,19,19011,SABADO,0.693877551,0
20200126,19,19011,DOMINGO,0.5441176471,0
20200127,19,19011,LUNES,0.7324364723,0
20200128,19,19011,MARTES,0.7482993197,0
20200129,19,19011,MIERCOLES,0.7228915663,0
20200130,19,19011,JUEVES,0.7214765101,0
20200131,19,19011,VIERNES,0.7916666667,0
20200201,19,19011,SABADO,0.5578231293,0
20200202,19,19011,DOMINGO,0.5441176471,0
20200203,19,19011,LUNES,0.6278026906,0
20200204,19,19011,MARTES,0.6462585034,0
20200205,19,19011,MIERCOLES,0.5851979346,0
20200206,19,19011,JUEVES,0.7046979866,0
20200207,19,19011,VIERNES,0.625,0
20200208,19,19011,SABADO,0.5578231293,0
20200209,19,19011,DOMINGO,0.6470588235,0
20200210,19,19011,LUNES,0.553064275,0
20200211,19,19011,MARTES,0.5782312925,0
20200212,19,19011,MIERCOLES,0.5851979346,0
20200213,19,19011,JUEVES,0.6711409396,0
20200214,19,19011,VIERNES,0.5694444444,0
20200215,19,19011,SABADO,0.5714285714,0
20200216,19,19011,DOMINGO,0.5882352941,0
20200217,19,19011,LUNES,0.553064275,0
20200218,19,19011,MARTES,0.5272108844,0
20200219,19,19011,MIERCOLES,0.5851979346,0
20200220,19,19011,JUEVES,0.6040268456,0
20200221,19,19011,VIERNES,0.5416666667,0
20200222,19,19011,SABADO,0.5034013605,0
20200223,19,19011,DOMINGO,0.6029411765,0
20200224,19,19011,LUNES,0.6576980568,0
20200225,19,19011,MARTES,0.612244898,0
20200226,19,19011,MIERCOLES,0.7056798623,0
20200227,19,19011,JUEVES,0.6375838926,0
20200228,19,19011,VIERNES,0.6111111111,0
20200229,19,19011,SABADO,0.5578231293,0
20200301,19,19011,DOMINGO,0.5147058824,0
20200302,19,19011,LUNES,0.5231689088,0
20200303,19,19011,MARTES,0.4761904762,0
20200304,19,19011,MIERCOLES,0.430292599,0
20200305,19,19011,JUEVES,0.5033557047,0
20200306,19,19011,VIERNES,0.4166666667,0
20200307,19,19011,SABADO,0.3945578231,0
20200308,19,19011,DOMINGO,0.3676470588,0
20200309,19,19011,LUNES,0.4185351271,0
20200310,19,19011,MARTES,0.3911564626,0
20200311,19,19011,MIERCOLES,0.413080895,0
20200312,19,19011,JUEVES,0.4194630872,0
20200313,19,19011,VIERNES,0.4583333333,0
20200314,19,19011,SABADO,0.4353741497,0
20200315,19,19011,DOMINGO,0.4411764706,0
20200316,19,19011,LUNES,0.4484304933,0
20200317,19,19011,MARTES,0.4421768707,0
20200318,19,19011,MIERCOLES,0.4475043029,0
20200319,19,19011,JUEVES,0.3523489933,0
20200320,19,19011,VIERNES,0.3194444444,0
20200321,19,19011,SABADO,0.3673469388,0
20200322,19,19011,DOMINGO,0.3235294118,0
20200323,19,19011,LUNES,0.3886397608,0
20200324,19,19011,MARTES,0.4421768707,0
20200325,19,19011,MIERCOLES,0.4647160069,0
20200326,19,19011,JUEVES,0.4026845638,0
20200327,19,19011,VIERNES,0.3194444444,0
20200328,19,19011,SABADO,0.4081632653,0
20200329,19,19011,DOMINGO,0.3676470588,0
20200330,19,19011,LUNES,0.3886397608,0
20200331,19,19011,MARTES,0.4761904762,0
20200401,19,19011,MIERCOLES,0.4647160069,0
20200402,19,19011,JUEVES,0.3691275168,0
20200403,19,19011,VIERNES,0.4444444444,0
20200404,19,19011,SABADO,0.3673469388,0
20200405,19,19011,DOMINGO,0.4117647059,0
20200406,19,19011,LUNES,0.3736920777,0
20200407,19,19011,MARTES,0.3741496599,0
20200408,19,19011,MIERCOLES,0.5335628227,0
20200409,19,19011,JUEVES,0.4865771812,0
20200410,19,19011,VIERNES,0.4166666667,0
20200411,19,19011,SABADO,0.4081632653,0
20200412,19,19011,DOMINGO,0.4411764706,0
20200413,19,19011,LUNES,0.4484304933,0
20200414,19,19011,MARTES,0.5442176871,0
20200415,19,19011,MIERCOLES,0.4819277108,0
20200416,19,19011,JUEVES,0.4530201342,0
20200417,19,19011,VIERNES,0.4583333333,0
20200418,19,19011,SABADO,0.5034013605,0
20200419,19,19011,DOMINGO,0.4411764706,0
20200420,19,19011,LUNES,0.4633781764,0
20200421,19,19011,MARTES,0.5272108844,0
20200422,19,19011,MIERCOLES,0.4991394148,0
20200423,19,19011,JUEVES,0.5201342282,0
20200424,19,19011,VIERNES,0.4444444444,0
20200425,19,19011,SABADO,0.4489795918,0
20200426,19,19011,DOMINGO,0.3823529412,0
20200427,19,19011,LUNES,0.4334828102,0
20200428,19,19011,MARTES,0.4761904762,0
20200429,19,19011,MIERCOLES,0.4647160069,0
20200430,19,19011,JUEVES,0.5369127517,0
20200501,19,19011,VIERNES,0.3333333333,0
20200502,19,19011,SABADO,0.3945578231,0
20200503,19,19011,DOMINGO,0.4705882353,0
20200504,19,19011,LUNES,0.4783258595,0
20200505,19,19011,MARTES,0.425170068,0
20200506,19,19011,MIERCOLES,0.413080895,0
20200507,19,19011,JUEVES,0.3355704698,0
20200508,19,19011,VIERNES,0.3472222222,0
20200509,19,19011,SABADO,0.3401360544,0
20200510,19,19011,DOMINGO,0.4264705882,0
20200511,19,19011,LUNES,0.3587443946,0
20200512,19,19011,MARTES,0.4421768707,0
20200513,19,19011,MIERCOLES,0.4475043029,0
20200514,19,19011,JUEVES,0.3859060403,0
20200515,19,19011,VIERNES,0.4722222222,0
20200516,19,19011,SABADO,0.462585034,0
20200517,19,19011,DOMINGO,0.4411764706,0
20200518,19,19011,LUNES,0.4484304933,0
20200519,19,19011,MARTES,0.3911564626,0
20200520,19,19011,MIERCOLES,0.4475043029,0
20200521,19,19011,JUEVES,0.4865771812,0
20200522,19,19011,VIERNES,0.4444444444,0
20200523,19,19011,SABADO,0.5306122449,0
20200524,19,19011,DOMINGO,0.6029411765,0
20200525,19,19011,LUNES,0.5829596413,0
20200526,19,19011,MARTES,0.5272108844,0
20200527,19,19011,MIERCOLES,0.4991394148,0
20200528,19,19011,JUEVES,0.5704697987,0
20200529,19,19011,VIERNES,0.4861111111,0
20200530,19,19011,SABADO,0.5578231293,0
20200531,19,19011,DOMINGO,0.5735294118,0
20200601,19,19011,LUNES,0.4932735426,0
20200602,19,19011,MARTES,0.5102040816,0
20200603,19,19011,MIERCOLES,0.5335628227,0
20200604,19,19011,JUEVES,0.5369127517,2
20200605,19,19011,VIERNES,0.4861111111,0
20200606,19,19011,SABADO,0.5034013605,0
20200607,19,19011,DOMINGO,0.5,0
20200608,19,19011,LUNES,0.4783258595,0
20200609,19,19011,MARTES,0.5952380952,0
20200610,19,19011,MIERCOLES,0.5851979346,0
20200611,19,19011,JUEVES,0.6711409396,0
20200612,19,19011,VIERNES,0.6111111111,0
20200613,19,19011,SABADO,0.5170068027,0
20200614,19,19011,DOMINGO,0.4558823529,0
20200615,19,19011,LUNES,0.5829596413,1
20200616,19,19011,MARTES,0.7142857143,0
20200617,19,19011,MIERCOLES,0.5679862306,0
20200618,19,19011,JUEVES,0.5369127517,1
20200619,19,19011,VIERNES,0.5555555556,0
20200620,19,19011,SABADO,0.5850340136,1
20200621,19,19011,DOMINGO,0.6029411765,0
20200622,19,19011,LUNES,0.6576980568,0
20200623,19,19011,MARTES,0.5612244898,0
20200624,19,19011,MIERCOLES,0.6024096386,1
20200625,19,19011,JUEVES,0.4697986577,0
20200626,19,19011,VIERNES,0.5277777778,1
20200627,19,19011,SABADO,0.5850340136,0
20200628,19,19011,DOMINGO,0.5147058824,0
20200629,19,19011,LUNES,0.5231689088,0
20200630,19,19011,MARTES,0.7142857143,0
20200701,19,19011,MIERCOLES,0.7917383821,0
20200702,19,19011,JUEVES,0.7046979866,0
20200703,19,19011,VIERNES,0.625,0
20200704,19,19011,SABADO,0.6530612245,0
20200705,19,19011,DOMINGO,0.6470588235,0
20200706,19,19011,LUNES,0.6576980568,1
20200707,19,19011,MARTES,0.6462585034,0
20200708,19,19011,MIERCOLES,0.7056798623,0
20200709,19,19011,JUEVES,0.6208053691,0
20200710,19,19011,VIERNES,0.5833333333,0
20200711,19,19011,SABADO,0.5714285714,0
20200712,19,19011,DOMINGO,0.5735294118,3
20200713,19,19011,LUNES,0.6576980568,0
20200714,19,19011,MARTES,0.731292517,3
20200715,19,19011,MIERCOLES,0.7745266781,1
20200716,19,19011,JUEVES,0.788590604,0
20200717,19,19011,VIERNES,0.625,1
20200718,19,19011,SABADO,0.5850340136,0
20200719,19,19011,DOMINGO,0.5588235294,0
20200720,19,19011,LUNES,0.6128550075,0
20200721,19,19011,MARTES,0.6632653061,1
20200722,19,19011,MIERCOLES,0.6540447504,1
20200723,19,19011,JUEVES,0.7382550336,0
20200724,19,19011,VIERNES,0.625,2
20200725,19,19011,SABADO,0.4897959184,4
20200726,19,19011,DOMINGO,0.4852941176,0
20200727,19,19011,LUNES,0.4783258595,0
20200728,19,19011,MARTES,0.612244898,1
20200729,19,19011,MIERCOLES,0.6540447504,1
20200730,19,19011,JUEVES,0.6040268456,2
20200731,19,19011,VIERNES,0.5833333333,0
20200801,19,19011,SABADO,0.6258503401,0
20200802,19,19011,DOMINGO,0.6323529412,0
20200803,19,19011,LUNES,0.5381165919,0
20200804,19,19011,MARTES,0.6802721088,4
20200805,19,19011,MIERCOLES,0.7056798623,1
20200806,19,19011,JUEVES,0.7046979866,0
20200807,19,19011,VIERNES,0.6111111111,0
20200808,19,19011,SABADO,0.7074829932,0
20200809,19,19011,DOMINGO,0.7352941176,0
20200810,19,19011,LUNES,0.687593423,0
20200811,19,19011,MARTES,0.7142857143,0
20200812,19,19011,MIERCOLES,0.7745266781,0
20200813,19,19011,JUEVES,0.6711409396,0
20200814,19,19011,VIERNES,0.625,0
